predicted_class,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,4,0.9617471094118843,0.9884931343696362,0.9718485274655724,0.9743534588142364,0.972895451887259,0.9733058754880622,4.867107316303453,4.76611172055169,4.37913718184568,4.680926619614972,4.711268777263897,4.2558580211842445,0.6739131521580999,0.6537996394368984,1.1971742296738384,20.27438992903349,8.96393714309927,49.70403500206312,0.1399812549352646,0.1287458837032318,0.2767114341259002,5.012517929077148,5.085890769958496,4.180424213409424
2,1,0.9499071878270648,1.0031954325455668,1.0013311634640978,0.973721294846007,1.0111121623835448,0.9771933705650184,3.0622477960757117,3.776005702087127,1.332526677938807,2.908851297874864,3.7880716180539182,1.3343004441637814,-0.1697157851236979,1.452016812865614,1.1518938617545886,7.980380946359943,6.997987701740465,7.263233461575395,0.056029569,0.354513943,0.844472587,5.774973869,5.387560368,4.617168903
4,3,0.9274117910985532,0.9529750256687156,0.9268406217703,0.938588942602565,0.9310394941284216,0.9337732176944692,22.95313838236703,27.90127873753391,22.6439922271954,21.28701016695457,26.589221408317865,20.987371141829925,4.410822896180586,6.251659303826021,0.7389691297544925,31.22392360043473,40.00603448646248,35.873141561886925,0.163128152,0.177036583,0.029707845,6.317739964,6.032625198,5.025663853
4,0,0.9784612313123472,0.9832222659514018,0.9774715727590751,0.9793815659531082,0.9791194492716406,0.9789244108097942,4.091799696928246,3.862612708042036,3.662678381562811,4.0036674564029004,3.797806943263045,3.5801639428666965,0.647252556385567,0.7179294651599515,0.9814130487027052,11.422000595396751,6.233604093282672,26.17202750527592,0.1559866815805435,0.1753451526165008,0.2691957056522369,5.415102481842041,5.391039848327637,4.461930274963379
0,2,1.0001085710992534,0.9998620988212552,1.0000722734576906,0.9999217489654928,1.0001550267311037,0.9999917115014332,0.992312389432454,0.9932661687890622,0.994007961465988,0.9924200558833512,0.9931291743296436,0.9940797754005394,0.993962365402491,0.9944891963775796,0.9951205281533116,0.9593987109051856,0.9832766338139852,0.8720670391942424,0.961261868,0.929199457,0.97903502,5.712780952,5.584303856,4.623310566
3,0,0.996055392433667,0.9048684930823376,1.172857698956597,0.9772837547989678,1.0077075912850193,0.9761875352456176,3.2206691834834023,3.722890229760504,1.3112062435181342,3.2079651320745723,3.368725970103501,1.5378583151019378,0.9352404160115368,0.57362401768172,1.1241625715721433,13.459707761840775,5.2572657422174425,15.785921377044632,0.283617288,0.157953903,0.71894753,5.157556534,4.912806511,4.153728008
4,0,0.9696977683264574,0.9891565729720576,0.980480101607456,0.9756624782070336,0.9776374162142536,0.9833167189744236,12.263544459415243,16.686346207845435,13.04112424255934,11.891931747254873,16.50540948584271,12.786563067592118,2.266051693038232,3.6327276421642263,-0.0040816476291377,9.86441284266185,14.987059496934608,13.466444625318776,0.147173464,0.160837248,0.000266981,6.258360863,6.019871712,4.925852299
4,0,0.9696977683264574,0.9891565729720576,0.980480101607456,0.9756624782070336,0.9776374162142536,0.9833167189744236,12.263544459415243,16.686346207845435,13.04112424255934,11.891931747254873,16.50540948584271,12.786563067592118,2.266051693038232,3.6327276421642263,-0.0040816476291377,9.86441284266185,14.987059496934608,13.466444625318776,0.147173464,0.160837248,0.000266981,6.258360863,6.019871712,4.925852299
0,3,0.966784637043579,0.8446298593081185,1.2801183841645505,0.953780271378834,1.0263976593342234,0.9466176562146086,17.160388718375128,20.663221480513347,1.1460003104843095,16.59040015297783,17.452773906364058,1.467016081097006,2.409158430398344,2.433042722784088,1.507850206660965,21.435944884299712,19.530282996542287,1.212109033666256,0.116251387,0.107486092,0.878512263,6.532683372,5.334641933,5.083461285
4,3,0.9270258612628548,0.9424562476306656,0.9303159852557596,0.932089338688472,0.9318200928508926,0.9332337482541706,6.867992513737703,6.694872627907271,6.131320383430374,6.366806369914802,6.309624587898815,5.704065400918412,-0.0916282572465972,-0.0396393096381661,1.1171270548451144,35.98433254775454,16.937580662679395,85.02337461627451,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
1,2,0.8666180416994996,0.9832139312050396,1.000610419494148,0.9162327769479578,1.0197459049186373,0.9364264860613396,4.776341617208435,6.302629841319389,2.132010118680889,4.1392637884634444,6.196833684009029,2.133311578417334,-2.2653499907360533,1.7975738668563177,1.6102322157098394,21.416700893420472,19.29936932283241,28.49905737105356,0.525301576,0.26828146,0.738196433,6.273979664,5.339056015,4.966526508
2,1,0.9099374218255049,0.9892696268151522,1.0011862732065913,0.9434958160422208,1.0171782925948043,0.9548871980061984,4.045404194254025,5.124455728625768,1.62818991176634,3.681064831434418,5.069468320880482,1.6301213278684057,-1.2816589809956265,1.6166221518383437,1.3430650480082762,14.047413943282478,12.829434382807456,18.011709233559717,0.334360987,0.29493475,0.805942118,6.155570507,5.387087345,4.914100647
2,1,0.9099374218255049,0.9892696268151522,1.0011862732065913,0.9434958160422208,1.0171782925948043,0.9548871980061984,4.045404194254025,5.124455728625768,1.62818991176634,3.681064831434418,5.069468320880482,1.6301213278684057,-1.2816589809956265,1.6166221518383437,1.3430650480082762,14.047413943282478,12.829434382807456,18.011709233559717,0.334360987,0.29493475,0.805942118,6.155570507,5.387087345,4.914100647
