predicted_class,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1,0,99.84308624,125.7586594,115.5095978,197.3723755,196.8156586,194.4276276,0.130539,0.104358129,0.131702945,13.03341675,13.12393856,15.21295452,10.56296062,10.33384228,13.0049572,7.029483318,6.959734917,7.297588825,0.810452163,0.78740406,0.854860723,5.88647747,5.515676498,4.769170284
4,0,99.296875,124.7809525,114.7205124,195.6666565,195.8707581,192.936203,1.147753716,1.023914695,0.960650563,113.9683609,127.7650528,110.2063217,17.69797707,15.40683651,16.96451187,31.61219788,37.58096695,30.21860313,0.155288517,0.120587252,0.153934106,6.204977989,5.951700211,5.023362637
1,0,99.83601379,125.6183319,115.0580902,197.0949249,196.7273254,193.9037628,0.134621099,0.106598735,0.134503409,13.44003391,13.39075565,15.47570515,10.64945698,10.11150742,13.10724926,7.52674675,7.389974117,7.428616524,0.792368293,0.755111039,0.846956491,5.523757458,5.619308949,4.506547928
1,0,99.07533264,126.878006,115.6035309,197.5088959,197.0870361,194.484726,0.132265449,0.105608553,0.132718176,13.10424328,13.39940262,15.34268951,10.63490105,10.44591522,13.096035,6.961905956,7.170366764,7.414721966,0.811561644,0.779580653,0.853568375,6.004058838,5.539704323,4.722667694
1,0,99.06269836,126.8296051,115.6889877,197.4366302,197.0756531,194.5822144,0.132211149,0.105324566,0.13393195,13.09719276,13.35827351,15.49445152,10.6093874,10.42533684,13.20479202,7.015045166,7.07518816,7.459271431,0.810050488,0.78044045,0.852227151,6.277587414,5.950731754,5.067058563
1,0,99.06704712,126.9111023,115.6134872,197.5238037,197.1285248,194.4875031,0.131345689,0.104038924,0.132993862,13.01202965,13.20369434,15.37588406,10.60463524,10.41033077,13.17952728,6.963716507,7.034738541,7.370819092,0.814987004,0.788440764,0.85715574,5.934550762,5.557575703,4.697319984
1,0,99.05109406,126.8165283,115.6353226,197.4316711,197.0012817,194.5245667,0.134382606,0.107111104,0.135112748,13.31074429,13.58345795,15.623806,10.64702702,10.38483047,13.20113659,7.259879112,7.354375839,7.647356033,0.799882174,0.764520407,0.844937325,6.127598286,5.809388161,4.919525623
1,0,99.17668152,126.8804398,115.7263184,197.572052,197.1423035,194.7311096,0.136290193,0.106837526,0.13584286,13.51680946,13.55559254,15.72059441,10.71090508,10.19078159,13.30198956,7.525199413,7.500904083,7.67387867,0.792413712,0.751776934,0.846150517,5.920470238,5.636684895,4.814158916
1,0,99.14260101,126.914917,115.8086243,197.5765686,197.2680969,194.7641754,0.13229315,0.105081931,0.134299576,13.11588669,13.33646488,15.55304909,10.5627327,10.39331532,13.22080421,7.1005826,7.110797882,7.536278248,0.8053388,0.779315591,0.8500458,5.968324661,5.55800581,4.672329426
1,0,99.13404846,126.9115982,115.70578,197.5826111,197.1692352,194.6452179,0.134193003,0.106622279,0.134183556,13.30309582,13.53160381,15.5258131,10.65923691,10.32370758,13.15670013,7.233616829,7.365372181,7.563603401,0.801259875,0.762933016,0.847408116,6.146100998,5.766908169,4.956157207
1,0,99.08670044,126.8159866,115.7341461,197.3968353,197.1384888,194.6652832,0.134299725,0.106799066,0.133482829,13.30731678,13.54382896,15.44852161,10.71126938,10.31630802,13.10842133,7.167506695,7.429436684,7.502073765,0.804915786,0.761698067,0.848522723,5.948460579,5.706710815,4.736079693
1,0,99.10109711,126.8571625,115.6148987,197.5240021,197.038269,194.5346069,0.132518187,0.104635879,0.133919328,13.13269806,13.27381039,15.48306942,10.59930611,10.32999611,13.1951704,7.122055531,7.127522469,7.457633018,0.807092786,0.778223872,0.852232218,6.012615681,5.49828434,4.781424999
1,0,99.09201813,126.8644104,115.6011963,197.5018921,197.0631409,194.5030365,0.130455866,0.104403324,0.13386564,12.92713547,13.24506664,15.47502804,10.49014759,10.5379076,13.19704819,6.928073406,6.915951252,7.533919334,0.811482787,0.795610011,0.852796376,5.951888084,5.645546913,4.851991177
1,0,99.10920715,126.9169998,115.6645966,197.5504303,197.1641083,194.5759125,0.13294062,0.105497532,0.133841008,13.17563915,13.38943005,15.48066616,10.60250568,10.35328865,13.16571903,7.128779411,7.21004343,7.518554688,0.804705203,0.773243427,0.850462019,6.052341938,5.806232452,4.934194565
1,0,99.06891632,126.8753891,115.6179657,197.48172,197.0838623,194.5113678,0.133248761,0.106632546,0.133750588,13.20081043,13.52904606,15.46397114,10.65691757,10.46761417,13.10112381,7.071303844,7.313824177,7.553902626,0.8072927,0.773714125,0.847203076,5.984268188,5.657321453,4.741029263
1,0,99.03551483,126.8573456,115.581192,197.4673462,197.0479431,194.4223633,0.131394342,0.104511365,0.13229306,13.0127058,13.25803471,15.29058933,10.65684223,10.44677925,13.11458969,6.888024807,7.082771778,7.308980942,0.818956673,0.787958384,0.857690275,6.027693272,5.605066776,4.800557613
1,0,99.09626007,126.8078308,115.6197739,197.4796143,196.9471741,194.5570221,0.13402015,0.105432622,0.135201961,13.28089523,13.36968231,15.63202,10.63055229,10.26432514,13.27943611,7.286977768,7.217507839,7.541534424,0.800439417,0.767731428,0.849502265,6.057758808,5.740450859,4.859798431
1,0,99.15755463,127.0013657,115.7026138,197.6847076,197.2932434,194.6226349,0.135142744,0.105785757,0.135570943,13.400424,13.43493557,15.68591213,10.66140842,10.2330122,13.32637024,7.416486263,7.333960056,7.594509602,0.795602322,0.761671841,0.849575758,5.983067989,5.68543005,4.830336094
1,0,99.77276611,125.6123123,114.9946518,197.0557861,196.6659393,193.78685,0.138554499,0.106964059,0.135640562,13.82396603,13.43600273,15.59793949,10.78310585,9.817785263,13.24916363,7.942320347,7.667512894,7.427497864,0.780029833,0.730707288,0.849417567,5.51177454,5.517799854,4.398143291
1,0,99.15505981,126.9444199,115.6541061,197.6212616,197.1894379,194.5969849,0.133943111,0.106414825,0.135020912,13.28113747,13.50876808,15.61572266,10.61940956,10.35540867,13.21411324,7.274774075,7.307363033,7.626934052,0.799585819,0.766569436,0.846205711,5.901756763,5.560157299,4.801594257
1,0,99.04006958,126.8170471,115.5805817,197.3929291,196.9952698,194.4720154,0.137268379,0.109566152,0.1333794,13.59506989,13.8948555,15.41606903,10.88372612,10.34724617,12.98763561,7.329016209,7.876027584,7.607187748,0.80056417,0.744681835,0.842473865,5.883473396,5.520382404,4.639648438
1,0,99.08128357,126.8353729,115.6044388,197.4506989,197.0186768,194.533905,0.131208017,0.103339583,0.134243697,13.00025845,13.10711479,15.51916695,10.54229641,10.36944389,13.28055573,7.060107708,6.947822571,7.45458746,0.810929775,0.7911309,0.855751872,5.824182034,5.502262592,4.6294384
1,0,99.20865631,126.942688,115.7738876,197.6976318,197.2401276,194.7694702,0.132975847,0.106380455,0.134497762,13.19235516,13.50422096,15.57132912,10.55036449,10.41133976,13.1563282,7.188259125,7.238034248,7.658828259,0.799733222,0.770969272,0.844907224,6.0748806,5.579797745,4.858072281
1,0,98.82286072,126.6234131,115.3900528,197.0543976,196.7306976,194.0480194,0.131761938,0.103941754,0.133771643,13.02109146,13.16145992,15.4359169,10.53284168,10.33193398,13.23459911,6.994196415,6.922803879,7.353564739,0.808906198,0.785014272,0.857389867,6.144424915,5.667554855,5.057755947
1,0,99.04694366,126.8187485,115.6291504,197.3784332,197.1054077,194.4829559,0.133206204,0.105512537,0.134333059,13.19366741,13.38096809,15.53281784,10.64120483,10.33002377,13.22396851,7.164902687,7.21924448,7.484637737,0.80653882,0.771993756,0.851356685,5.928096771,5.653614044,4.886881828
1,0,98.67041016,127.4449768,115.6051559,197.4699249,197.0771332,194.5555573,0.134090737,0.10608305,0.135178864,13.23078823,13.51975155,15.6273737,10.62266541,10.35063362,13.23583317,7.1875453,7.339868069,7.628126144,0.802874744,0.765593469,0.846964657,6.250132084,5.885079384,5.074215889
1,0,99.07533264,126.878006,115.6035309,197.5088959,197.0870361,194.484726,0.132265449,0.105608553,0.132718176,13.10424328,13.39940262,15.34268951,10.63490105,10.44591522,13.096035,6.961905956,7.170366764,7.414721966,0.811561644,0.779580653,0.853568375,6.004058838,5.539704323,4.722667694
1,0,99.83474731,125.597908,115.0817337,197.1101532,196.6745148,193.9411926,0.134143606,0.104972698,0.13391839,13.39219284,13.18435097,15.41156006,10.66263485,10.04147911,13.17251301,7.498864651,7.265513897,7.303144932,0.796182871,0.761621058,0.85471642,5.526692867,5.508627892,4.437466145
1,0,99.10400391,126.8111725,115.5676956,197.4564056,196.966217,194.5101013,0.133481458,0.106185444,0.133515432,13.2285471,13.46550083,15.43007088,10.70092297,10.39521599,13.119977,7.124617577,7.335625648,7.497702122,0.808926523,0.771988809,0.850286245,5.862896442,5.482186317,4.755355835
1,0,99.05150604,126.7870178,115.6495895,197.4030457,196.9830322,194.5430908,0.133091599,0.105591483,0.135482118,13.18292332,13.38762951,15.66845131,10.56578064,10.37820721,13.27383041,7.194952011,7.115177155,7.602571487,0.80147481,0.775208712,0.84716928,6.194211006,5.847677231,4.997025013
1,0,99.11354065,126.8130341,115.5908279,197.4613037,196.9767761,194.5478058,0.134644851,0.106917903,0.134601071,13.34512806,13.55858326,15.55864906,10.68793297,10.36904621,13.16591549,7.298910618,7.441448689,7.655191898,0.800886512,0.764758825,0.84621197,5.871099949,5.529938698,4.747846127
1,0,99.0828476,126.9002228,115.6158295,197.5344849,197.1378479,194.484848,0.130057901,0.103489414,0.13252826,12.88650703,13.13282967,15.32236481,10.53924847,10.45446014,13.15317535,6.840706825,6.895316601,7.334568977,0.817851424,0.796055436,0.858429849,6.05833292,5.612274647,4.829843521
1,0,99.07551575,126.8967361,115.5984116,197.5374756,197.1212616,194.4473877,0.132490128,0.104634508,0.133583173,13.12652779,13.27777767,15.4420023,10.61102104,10.35418987,13.2114296,7.046729088,7.072133064,7.381146908,0.80836463,0.779813468,0.8555516,6.077272415,5.688187599,4.892043591
1,0,99.17097473,126.908783,115.697937,197.6380615,197.1308594,194.6807861,0.133741811,0.105589181,0.134823635,13.26330566,13.40019417,15.59881687,10.6301775,10.3275795,13.23803711,7.310825825,7.305848598,7.623895168,0.801472723,0.770703733,0.848656476,5.970103264,5.494888306,4.707953453
1,0,99.06712341,126.8830719,115.6678314,197.5139313,197.1103363,194.5565643,0.134907648,0.106442399,0.134134203,13.36491299,13.50573826,15.51501274,10.72426796,10.2802515,13.17607689,7.204493046,7.357024193,7.433695793,0.802419603,0.761176586,0.849246919,5.903557777,5.50406599,4.61111784
1,0,99.02818298,126.8709793,115.5659485,197.4417114,197.084259,194.397522,0.133414388,0.10647364,0.13293992,13.21178436,13.50841522,15.36332798,10.70876884,10.39003563,13.06431484,7.074333191,7.377818584,7.444068909,0.810546756,0.76915282,0.850357115,5.895693302,5.547321796,4.718770027
1,0,98.8438797,126.6820221,115.3867874,197.1076813,196.7543488,194.0874634,0.133173838,0.104622811,0.133920759,13.16341877,13.253829,15.45268631,10.63085842,10.28719616,13.20580864,7.126368046,7.155277252,7.407338619,0.807606161,0.77616787,0.854596317,5.9505229,5.693360329,4.838581085
1,0,99.08469391,126.8195114,115.5871353,197.4258575,197.0162964,194.5088959,0.131149977,0.103748307,0.133473456,12.99495506,13.15730953,15.42781448,10.54136562,10.38279724,13.20654869,6.989628315,6.957801819,7.419931889,0.811189055,0.789127707,0.856022,5.850522995,5.504368305,4.741346359
1,0,99.09000397,126.8179626,115.5567245,197.4559937,196.9355621,194.5059814,0.134432375,0.107380353,0.132683307,13.32090473,13.6177578,15.33244801,10.75901604,10.4311552,13.01410389,7.087919235,7.493596077,7.505197525,0.807679057,0.765996516,0.848794937,5.816569328,5.456833363,4.598564625
1,0,99.2292099,126.9427948,115.8532257,197.6930237,197.2803955,194.882843,0.13188763,0.105401829,0.13441965,13.08710575,13.38000298,15.57295036,10.52232552,10.43375969,13.17330837,7.134730816,7.152270317,7.668562412,0.804022372,0.779802501,0.845909595,6.226317406,5.876255035,5.049846649
1,0,99.0828476,126.9002228,115.6158295,197.5344849,197.1378479,194.484848,0.130057901,0.103489414,0.13252826,12.88650703,13.13282967,15.32236481,10.53924847,10.45446014,13.15317535,6.840706825,6.895316601,7.334568977,0.817851424,0.796055436,0.858429849,6.05833292,5.612274647,4.829843521
1,0,99.19573975,126.8669891,115.7140274,197.5690002,197.1326752,194.7376099,0.133533806,0.106169306,0.133295104,13.24598503,13.46938038,15.42411327,10.68382454,10.36639595,13.13218307,7.097548962,7.288683891,7.457696915,0.806570768,0.769626796,0.851406038,5.913406849,5.511158943,4.824576855
1,0,99.97174835,125.5968857,115.1391983,197.2603149,196.6033936,194.1215057,0.134299055,0.104942732,0.133779675,13.42611122,13.18048,15.40328407,10.73362637,10.15426445,13.23084259,7.411242485,7.130116463,7.272517681,0.79945904,0.770401716,0.858962476,5.717952251,5.535356998,4.680906296
1,0,99.81253052,125.5959396,114.969101,197.0427551,196.6651306,193.791153,0.135750175,0.106773309,0.136648923,13.54956818,13.41029453,15.71040344,10.59139347,10.05713463,13.26885319,7.741652489,7.353343487,7.57050848,0.781677544,0.74995631,0.844590247,5.455591679,5.575184345,4.429873943
1,0,98.99842834,126.7261276,115.6332397,197.2944946,196.9212646,194.4850922,0.131553248,0.105088145,0.136162922,13.02356434,13.31741333,15.74495983,10.43884945,10.45961666,13.2984972,7.131818771,6.942133904,7.693189144,0.801535547,0.785409033,0.844619334,6.231351376,5.950066566,5.04234314
1,0,99.17097473,126.908783,115.697937,197.6380615,197.1308594,194.6807861,0.133741811,0.105589181,0.134823635,13.26330566,13.40019417,15.59881687,10.6301775,10.3275795,13.23803711,7.310825825,7.305848598,7.623895168,0.801472723,0.770703733,0.848656476,5.970103264,5.494888306,4.707953453
1,0,99.04690552,126.8887558,115.6287766,197.4812164,197.1363373,194.4804077,0.133575201,0.105807282,0.132465377,13.2302103,13.42575455,15.31680965,10.74658012,10.36243725,13.0917387,7.052355766,7.347558498,7.365022182,0.812275827,0.771832764,0.854730129,6.060050488,5.594918728,4.762173653
1,0,99.11743164,126.8849945,115.6288986,197.5645447,197.0657196,194.564621,0.132905558,0.104239985,0.135425642,13.17325783,13.22649002,15.6591177,10.52961159,10.28806782,13.32769108,7.320542336,7.103696823,7.627033234,0.799317181,0.777838111,0.851113796,6.020368576,5.529679298,4.759067535
1,0,99.00597382,126.8966675,115.5898438,197.4538116,197.1058807,194.3977661,0.133493543,0.105140269,0.13504684,13.21665859,13.34194946,15.61004353,10.62109375,10.30570316,13.27616692,7.196837902,7.147781849,7.479476929,0.80361414,0.772428572,0.850488782,6.114984989,5.82783556,4.890049934
1,0,99.05310822,126.8703613,115.6751251,197.4933014,197.1460571,194.5207672,0.132879063,0.105264843,0.133327082,13.16208458,13.35498905,15.4226265,10.64268589,10.37574291,13.18443966,7.031494617,7.136340618,7.391689301,0.808586657,0.776918888,0.854876399,6.154002666,5.656741142,4.897178173
1,0,99.15615082,126.8901215,115.7344818,197.578186,197.147995,194.7111816,0.134749159,0.107009344,0.135334566,13.36120796,13.57842827,15.66287613,10.63588428,10.30975819,13.2150135,7.358528137,7.397417068,7.686932087,0.796027124,0.759274781,0.843715608,6.1286726,5.80923748,4.981647015
1,0,99.8201828,125.6149521,115.0592346,197.0868225,196.673111,193.9235229,0.136313334,0.106280483,0.136853307,13.60682201,13.35041809,15.7462368,10.62450886,9.975069046,13.31088543,7.769643784,7.320949554,7.502384186,0.780822217,0.747172773,0.84533757,5.317282677,5.487328053,4.327703953
1,0,99.07310486,126.8231277,115.608902,197.4253693,197.0374756,194.5195007,0.130856767,0.10409531,0.133373871,12.96438599,13.20169258,15.41920662,10.53245544,10.45349216,13.17680931,6.950601578,6.978480339,7.457755566,0.812414527,0.791829705,0.854571164,5.850915909,5.477641106,4.670488834
1,0,99.15406036,126.8967743,115.7405014,197.5316467,197.2384491,194.7010956,0.135080904,0.107045665,0.136582002,13.39381981,13.58374977,15.80806923,10.62065601,10.29986382,13.28098583,7.469078064,7.43318224,7.781092167,0.792952001,0.758248925,0.840139627,5.877104282,5.651587486,4.837009907
1,0,98.98179626,126.7498703,115.5867615,197.3094177,196.916626,194.4139557,0.131331936,0.104696564,0.133844554,12.99947071,13.27027607,15.4706583,10.52460194,10.44396877,13.18398476,6.977998734,6.989753246,7.494998932,0.809617698,0.78701973,0.852192879,6.117413044,5.753798485,4.891105175
1,0,99.03346252,126.7370377,115.5537872,197.2843933,196.9151764,194.4573364,0.132741854,0.105123632,0.132684246,13.14588547,13.32305813,15.33216667,10.69544125,10.37217999,13.13541698,6.992974281,7.194674015,7.352581501,0.813596129,0.778513432,0.856722832,5.772078514,5.509710789,4.648441792
1,0,99.06558228,126.8236618,115.5834808,197.4536133,196.9762878,194.4882507,0.13502261,0.106225818,0.134770319,13.37609386,13.47194767,15.57722282,10.68537998,10.2478447,13.21749878,7.377221107,7.426575184,7.59631443,0.798841596,0.760680258,0.848514438,5.973973274,5.566372871,4.727220058
1,0,99.7868042,125.5884552,114.950676,197.0089722,196.6360016,193.7640076,0.138785377,0.108538464,0.137171179,13.84894943,13.6311779,15.76791954,10.72924709,9.919210434,13.2406292,7.979726315,7.708786488,7.608769894,0.774733663,0.727685511,0.839719474,5.408344269,5.594799519,4.440536499
1,0,99.09846497,126.802742,115.6135941,197.4370575,196.9852905,194.5655212,0.131268218,0.105064586,0.133211538,13.00847912,13.32247734,15.40106487,10.54870605,10.46661186,13.12622643,6.927945614,7.027340412,7.464072227,0.810910046,0.785635531,0.852293432,5.861850262,5.477662086,4.666006565
1,0,99.86741638,125.6596985,115.0757599,197.2104492,196.7193756,193.9473572,0.136315793,0.105774172,0.137475342,13.61350632,13.29155064,15.8200798,10.54142952,9.974163055,13.35965443,7.923089504,7.342120647,7.675456047,0.7743361,0.750413775,0.844474554,5.516936779,5.581957817,4.487125397
1,0,99.07551575,126.8967361,115.5984116,197.5374756,197.1212616,194.4473877,0.132490128,0.104634508,0.133583173,13.12652779,13.27777767,15.4420023,10.61102104,10.35418987,13.2114296,7.046729088,7.072133064,7.381146908,0.80836463,0.779813468,0.8555516,6.077272415,5.688187599,4.892043591
1,0,98.98499298,126.7172775,115.580864,197.2680511,196.8790131,194.426651,0.131930605,0.104483999,0.136206642,13.05914974,13.23992825,15.74288177,10.43487263,10.35110283,13.34881973,7.210741043,6.924829006,7.657073021,0.799046874,0.781809568,0.847927332,6.127146244,5.839326382,4.938514233
1,0,99.1007309,126.913559,115.6801682,197.5789032,197.1313629,194.5950775,0.131759286,0.104979821,0.132518739,13.05744171,13.32336235,15.32979012,10.62172699,10.42088985,13.08123589,6.971553326,7.177220821,7.425270081,0.813461542,0.782151639,0.853321254,6.094036102,5.67378521,4.773210526
1,0,99.08127594,126.8802185,115.6283569,197.5018158,197.0902405,194.5348816,0.136707827,0.108714573,0.135249212,13.54518604,13.79372883,15.63864422,10.75817871,10.31216049,13.13358021,7.420316219,7.668376446,7.690017223,0.794243693,0.747597754,0.839815795,5.953112602,5.557069778,4.716337204
1,0,99.83474731,125.597908,115.0817337,197.1101532,196.6745148,193.9411926,0.134143606,0.104972698,0.13391839,13.39219284,13.18435097,15.41156006,10.66263485,10.04147911,13.17251301,7.498864651,7.265513897,7.303144932,0.796182871,0.761621058,0.85471642,5.526692867,5.508627892,4.437466145
1,0,98.98499298,126.7172775,115.580864,197.2680511,196.8790131,194.426651,0.131930605,0.104483999,0.136206642,13.05914974,13.23992825,15.74288177,10.43487263,10.35110283,13.34881973,7.210741043,6.924829006,7.657073021,0.799046874,0.781809568,0.847927332,6.127146244,5.839326382,4.938514233
1,0,99.11695099,126.8740997,115.6908798,197.5126953,197.0998077,194.6519775,0.133181304,0.106829241,0.133420154,13.20052433,13.55386353,15.43549538,10.68550396,10.45004177,13.05843735,7.04706955,7.345343113,7.520771503,0.80947572,0.771000981,0.846000552,5.968342781,5.737726688,4.813586712
1,0,99.03346252,126.7370377,115.5537872,197.2843933,196.9151764,194.4573364,0.132741854,0.105123632,0.132684246,13.14588547,13.32305813,15.33216667,10.69544125,10.37217999,13.13541698,6.992974281,7.194674015,7.352581501,0.813596129,0.778513432,0.856722832,5.772078514,5.509710789,4.648441792
1,0,99.84534454,125.5652237,115.0617294,197.0647583,196.655304,193.9330139,0.139200971,0.108764969,0.139330685,13.89856911,13.65709782,16.03162956,10.5554657,9.931893349,13.33478069,8.240809441,7.722473145,7.985695839,0.759464204,0.727233112,0.83177948,5.425717831,5.474485874,4.431963921
1,0,99.08163452,126.9215317,115.7419968,197.5630493,197.237915,194.613205,0.131244481,0.103926972,0.132877782,13.00391769,13.19057083,15.37953949,10.55030441,10.35730743,13.14680004,7.009786129,7.065268517,7.417495728,0.811317384,0.785205424,0.854824066,6.143600941,5.63472271,4.831268311
1,0,99.29354095,126.9795151,115.5727844,197.5603333,197.192688,194.721344,0.131506041,0.108049788,0.133869126,13.05770016,13.72010994,15.47162724,10.57229519,10.79295349,12.89188576,6.894304752,7.324223518,7.770304203,0.809659839,0.786652088,0.833259821,6.024484634,5.821597099,4.866368771
1,0,99.05603027,126.914032,115.592247,197.5328522,197.1152039,194.4384003,0.132949606,0.105102867,0.134110957,13.1694603,13.33902836,15.50218678,10.62327194,10.34360123,13.21223354,7.120354176,7.156934261,7.447600842,0.806659639,0.775438905,0.852281928,6.014136791,5.679001331,4.802929401
1,0,99.08127594,126.8802185,115.6283569,197.5018158,197.0902405,194.5348816,0.136707827,0.108714573,0.135249212,13.54518604,13.79372883,15.63864422,10.75817871,10.31216049,13.13358021,7.420316219,7.668376446,7.690017223,0.794243693,0.747597754,0.839815795,5.953112602,5.557069778,4.716337204
1,2,88.33052063,126.7851715,119.0845642,184.9364319,207.2225037,186.4937286,2.181064129,2.951215744,0.911673605,192.6545258,374.1703796,108.5662537,105.7075882,-114.605957,-87.42243958,160.3926239,355.5822754,62.56120682,0.548689902,0.306293517,0.805245042,6.211092472,5.271697044,5.009392738
1,0,99.86831665,125.6525879,115.0729828,197.1982422,196.7191925,193.9458923,0.134991631,0.106599592,0.136376441,13.48138714,13.39451504,15.69324398,10.54726219,10.09232616,13.20389175,7.695688725,7.341859341,7.610618114,0.782357335,0.753467083,0.841374278,5.476060867,5.535818577,4.446168423
1,0,99.09000397,126.8179626,115.5567245,197.4559937,196.9355621,194.5059814,0.134432375,0.107380353,0.132683307,13.32090473,13.6177578,15.33244801,10.75901604,10.4311552,13.01410389,7.087919235,7.493596077,7.505197525,0.807679057,0.765996516,0.848794937,5.816569328,5.456833363,4.598564625
1,0,99.10588074,126.9213181,115.6323853,197.6119843,197.0691376,194.5534668,0.133822963,0.105773136,0.13463673,13.26264286,13.42486572,15.56836605,10.60842228,10.2983923,13.19073009,7.299969673,7.319262981,7.620250225,0.799872398,0.767113268,0.847277761,6.084787846,5.67566967,4.883797646
1,0,99.20539093,126.9338531,115.8206253,197.6665649,197.2501221,194.830368,0.131344244,0.103700966,0.133496061,13.03005695,13.16316319,15.46159744,10.59542942,10.36100292,13.24269867,6.967746735,6.941176891,7.345082283,0.813152969,0.787121058,0.856489658,6.172467709,5.787034512,4.937499523
1,0,99.86325073,125.5993118,115.0338287,197.1198883,196.6659851,193.907074,0.136202067,0.107101217,0.137935936,13.60158157,13.45183945,15.86729908,10.49992847,10.07283211,13.34029865,7.93951416,7.399868965,7.834918499,0.771963775,0.748807013,0.840741634,5.543071747,5.612331867,4.524617672
1,0,99.14025116,126.8590164,115.7309036,197.4794464,197.1686707,194.7037659,0.136804536,0.107134499,0.135596991,13.56283569,13.59097672,15.69276237,10.80122375,10.15579891,13.26887798,7.492673397,7.578393459,7.564899445,0.796383858,0.747245729,0.845541239,5.855362415,5.676156044,4.836380959
1,0,99.13522339,126.7917862,115.6988831,197.4634399,196.9936218,194.6924133,0.132374018,0.105223909,0.13492021,13.12292767,13.34152699,15.61011791,10.53978252,10.37780094,13.2402544,7.162695885,7.095797539,7.619740963,0.803157866,0.777857065,0.848184109,6.163110733,5.877644539,5.014656067
3,0,102.8810425,116.5129471,139.5996399,197.958252,204.4104004,195.8394318,1.391789556,1.679816365,0.642931938,143.1887665,195.7203522,89.75306702,-40.61080933,-30.91479492,-64.52774811,76.16887665,96.80148315,39.61429214,0.283617288,0.157953903,0.71894753,5.157556534,4.912806511,4.153728008
1,0,99.08724213,126.8766708,115.5851288,197.5008545,197.0609741,194.4927979,0.130933642,0.104492687,0.133541301,12.97385311,13.25768375,15.43538857,10.54858017,10.4612608,13.17325115,6.922139645,6.961461067,7.419415951,0.813064575,0.7890715,0.853444755,5.86086607,5.525218964,4.68156147
