class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,1.0000171081051537,1.0004658626039091,0.9992785475559216,1.000178204236064,0.9997947123740708,0.9997419444142336,1.0178718430976408,1.0191408259852477,1.013097831089845,1.0178892298376552,1.0196155914140077,1.012366903021143,1.0181729299121962,1.018211580650019,1.013384883352057,1.1695322601240323,1.0500716156423304,1.2652064786132329,0.9662838578224182,0.9161806702613832,0.9806892275810242,4.964177131652832,4.937015056610107,4.001224040985107
0,0.9987753954288024,0.99919338830551,0.9986959576164688,0.9987680952560016,0.9987886806425608,0.9990372929236256,0.9705345389104786,0.9684085761643,0.9761806395129724,0.9693459996841663,0.9676274750169868,0.97490767519578,0.9772032758723164,0.9714841111254966,0.981086884165742,0.972801098300416,0.9963231596550526,1.1066360913811255,0.970031440258026,0.9241160154342652,0.9830413460731506,5.224974632263184,5.084462642669678,4.069332599639893
0,0.9994011959051026,0.9992124962188372,0.9991069005939984,0.9991132957146196,0.9992909187652528,0.9993031049122072,0.9915973400007386,0.992395703123002,0.9975169070446588,0.9910035415053569,0.9916141608619128,0.9966260432670108,1.0016625052282555,1.004881946093424,1.002988061960686,0.8482072206094488,0.9403812743285614,0.4968482510443616,0.971524596,0.938042462,0.985015035,5.882017136,5.71818161,4.788115978
0,1.0034104821258951,1.0021937094661078,1.0032452537719232,1.0028375287227624,1.0018474509002908,1.003863056343565,0.9689753141996478,0.9834700974351772,0.9628076369500258,0.972279908549791,0.9856275306003544,0.9659321902144448,1.011042904669892,1.011792697996282,0.971772218121353,0.964974850958856,0.9790050050717184,0.9695747103809332,0.37765193,0.177709371,0.415480286,12.31538486,13.32432461,10.02545261
0,1.001332869567487,1.0005989897825078,0.999976022863674,1.0009900056961187,1.0001795588090738,1.0006105966332703,1.01226643810179,1.0134479900729776,1.0050873765397503,1.0136156481113563,1.014054998325022,1.005063260300818,1.012620946893659,1.0164170745293306,1.007810268563286,1.0567345393253529,1.031380159604076,-4.123564559460858,0.9294589161872864,0.9473239183425904,0.9859251976013184,5.224586486816406,5.382417678833008,4.493399143218994
0,1.0006107476778108,1.0011372343285367,1.000874617466874,1.0007815363635166,1.0010199526018044,1.0008618183555498,1.021200629940946,1.0111924238958292,1.0159687196725025,1.0218243277286518,1.0123424143116715,1.0168573121471984,1.0252769090085851,1.0119012843966926,1.0197269415404804,1.1044206799608485,1.0406069891546557,1.4404530725957214,0.9714608788490297,0.9241763353347778,0.983146071,5.181943416595459,5.148087024688721,4.059527397155762
0,1.0003097723982624,0.9998795220862858,1.0002292151614631,0.9999590653366036,1.000149161089833,1.00026220462351,0.9949637863980806,1.005793671490522,0.9857444998992112,0.9952720437603796,1.0056724996032766,0.985970461562616,1.0075974077112235,1.0085925112954175,0.9867016010189332,0.9653340175223408,1.003327286379676,0.9767774176663504,0.791616619,0.75387305,0.845644593,6.019279957,5.585139751,4.937829971
0,0.999405409251974,1.0000828285720709,0.9998206418004392,0.9996822093779546,0.9999900817228468,0.999702824597071,0.9906005017480888,0.9904994524320292,0.998766035797654,0.9900115051674426,0.990581499403789,0.9985868895020802,0.9955051068419276,0.9954243035913866,1.001278299373517,0.8783358784795056,0.9776540562277888,0.805123070651577,0.970071018,0.9239179491996764,0.9813501834869384,5.141137599945068,4.948477268218994,4.108671188354492
0,0.9994488464753364,0.9996574696963302,0.999806199003489,0.9995997142647014,0.999676062822319,0.9996655771181288,0.986583975505788,0.9927232582375968,1.009191922673823,0.9860402243901852,0.9923832021575548,1.0089963600419531,0.9811968717818612,1.011438068850952,1.0009446040005658,0.9969587288362148,0.978053189306842,1.026321093525976,0.762789488,0.727315068,0.829766035,5.98743391,5.661221504,4.76586771
0,1.000489083554285,1.0008088282955347,1.001048610996411,1.000694056665983,1.0013373717137053,1.000463452594755,0.9076314609995386,0.8932548998792741,0.8408439841216857,0.908075342528162,0.8939774306474791,0.8417256995662057,1.0312289881942136,0.7756937438734777,1.060129603131034,0.8753307146052105,0.8734783153386128,0.8324920488125833,0.235565156,0.132492498,0.167708129,6.324532509,6.109520912,5.017897129
0,1.0008058051071862,1.0007141945375588,1.0010770617028144,1.0008123811101348,1.0008867275876063,1.0009052246459111,1.0224749091947547,1.0182537608598097,1.0228930086467083,1.0232988505315466,1.0189809783658763,1.023994696888844,1.0222407934370323,1.012830998732949,1.0253367885678648,1.1632367605174057,1.087835637349232,1.604317966229604,0.9688208103179932,0.9204397201538086,0.9832810163497924,5.103038787841797,5.038108348846436,4.258548259735107
0,0.9967945765422864,1.0010803170240274,0.9969810253060756,0.9999697850253528,0.9994163971206316,0.996127265819096,0.9451516827664704,1.013516790237382,0.8785820461594661,0.9421220654210732,1.0146116950570732,0.8759296287852835,0.9386183424000596,1.0473031335500669,0.8836527180851222,1.3524729444831196,0.8009094217379171,0.0083011559456969,0.9638790488243104,0.9475314021110536,0.988219678,4.991480827331543,5.183086395263672,4.074925422668457
0,0.9982795400585708,1.003934272526347,0.9979425378756868,1.0028781577859682,1.0021363674949444,0.9962613347701726,0.9996778334763436,1.101568722774114,0.8652692968286035,0.9979579410129584,1.1059026096464777,0.863489075368872,0.9630116846672592,1.1362052459587055,0.8677873747762506,2.109308059692128,0.8858805063620222,0.1036146193611069,0.9310819506645204,0.9451523423194884,0.9843220114707948,5.015670299530029,5.193002700805664,4.283159732818604
0,0.9990317183055224,0.9991746804461412,0.9996979611997197,0.9991996783053116,0.9991866890003972,0.99948214014192,1.0044494196982303,0.996248521171722,0.9998980235482496,1.0034768994448864,0.9954263174868312,0.9995960016813245,1.0006458130716744,0.9908313915347596,0.9976603605032648,1.1017749480376593,1.0322165261497906,1.4224799386647624,0.9654161930084229,0.9202849268913268,0.9794189929962158,4.952449798583984,4.868282794952393,4.011169910430908
4,0.9056339875420526,0.9262012931983642,0.9072753924186938,0.9117152766803522,0.8954426717848306,0.9246107437979868,7.54500360218537,7.485456108118345,7.766495580916349,6.8330114171519405,6.9330389581149365,7.046350191620681,-0.0983129265918675,-1.0551616121986664,1.3945122903564668,41.99325007226659,22.115911438450794,141.6888389769347,0.013837823,0.140865594,0.19397907,5.886950493,5.638822079,4.587418079
0,0.9990071712770978,1.0003532363572116,0.9999097140718556,0.9997364881643988,1.0003269936547825,0.9994126673909368,0.9992922059451336,0.988392297101806,0.9991468729577928,0.9983001422522652,0.988741451416883,0.9990566819144212,1.0032650744773464,0.995425862646276,1.0002096670696836,0.863550237955365,0.9445037688957382,0.7965515102925366,0.9674826264381408,0.9276720285415648,0.98240464925766,5.705589294433594,5.468886375427246,4.439778804779053
0,1.000276003216675,0.9995111715264046,1.000308462558502,0.9996968795979344,0.9997277744009664,1.0005179981821053,1.0146052158943193,1.0186664820622124,1.0044154322526515,1.0148852702890534,1.0181685300672907,1.0047252568143126,1.011238481687679,0.9987871919564948,0.9984604362660136,1.0158866928117094,1.032620291477641,1.0106771249060846,0.7714579701423645,0.7114002108573914,0.8332968354225159,6.14751672744751,5.904398441314697,4.984893321990967
0,0.9992395773692068,0.998463531411291,0.9996665134057756,0.9987359229591452,0.9990635476885882,0.9995317957868798,0.9873039942287124,0.9851759522948188,0.990268057805302,0.986553196804372,0.9836622178327148,0.9899378003687818,0.9853621614648964,0.9814479149895524,0.9901437768591348,0.9880954962323358,1.0063362101613358,1.0907643395478896,0.959956765,0.923592687,0.978823841,5.847084999,5.492021084,4.494511604
0,0.999067197259093,0.9996819493627914,0.9998084170759086,0.9994590931200464,0.9997882831906704,0.999359647439806,1.0082535758596252,0.999047963000026,1.0148771858963055,1.007313067008094,0.9987302202579352,1.014682753288252,0.9929539092438652,0.9898235304397792,1.0118027566574117,1.0294869330626766,0.9929366758404996,1.0154781044067382,0.798600793,0.769628227,0.855025768,5.890280247,5.683121681,4.766749382
0,1.0022403950821477,1.000758392658935,1.001927755430695,1.0011894952472802,1.0013654552601132,1.0022065210572018,1.0086876346791462,1.0009096804735829,1.0025249643959655,1.0109475521430198,1.0016687273542395,1.004457588951945,1.0300687960785018,1.0336290619594353,1.0105668791864575,0.4857361028565329,0.7332698226016715,-1.0600981165555048,0.977545977,0.956125975,0.98321408,5.848608971,5.749117374,4.758900166
0,1.0007020511837883,0.9997754771131232,0.9988973878438075,1.0012472378325732,1.0001176575617956,0.9981115161298716,1.0206502544843072,1.0058386759819709,1.0351385042119707,1.0213667480414437,1.0056128321921527,1.0339972199697751,0.9668209494901256,1.0134506910573713,1.021309778380351,1.0290650877369023,1.011296093240959,1.0327276655416482,0.370963246,0.179975003,0.417512923,12.22018337,13.10844135,10.4505415
0,1.0003056629255782,1.0001879340453743,0.999533529902795,1.0001646634611636,1.0001555401656357,0.9997375696889156,0.9857039815961848,0.9768771336296628,0.9876055638994112,0.9860052825370088,0.9770606980593451,0.9871449304965776,0.9998360118002874,0.997951133292725,0.9919730502433451,0.5280410958431803,0.7849345940620118,-0.606094229674633,0.977003872,0.950405657,0.985468328,5.620425224,5.589473248,4.46309948
0,0.9993209063657064,0.9987484328718708,0.999438952115448,0.9987931313846886,0.9991233308001304,0.9995257708733264,0.986715925627292,0.9838062819874552,0.9885249308984968,0.9860458348081984,0.9825749738920296,0.9879702841751384,0.9832472340721348,0.9750290755318126,0.9876942871460878,1.1067894510059255,1.0536669898453843,1.680007556610173,0.964853048324585,0.9223312735557556,0.9837467670440674,5.581149578094482,5.431336402893066,4.470541477203369
0,1.0001072649307163,0.9988785654688446,0.9986452295240168,0.9996894587667766,0.9981646470926804,0.9994543346183884,1.0199415061219743,1.0051860266801655,1.019116682966673,1.0200509068965726,1.0040587506932217,1.0177359408700932,0.9980996311382548,0.984234585545736,1.0089872993356694,1.0620108015654928,1.0318219426664794,1.0420354290414628,0.758078337,0.725667953,0.832105517,5.506266594,5.562119484,4.475197315
0,0.9981495845803068,1.0032412658025045,0.9974253412188444,1.0023232354992788,1.0014135232207064,0.9960428253834056,0.9888146555977532,1.0903959051411665,0.8577366185796464,0.9869849634004604,1.0939301641785664,0.855528235057792,0.9556980228721615,1.1275897837368478,0.8617154993153548,1.979457181966761,0.8614323373662073,0.0075746583622986,0.933887541,0.94713527,0.987076998,5.176978111,5.320606232,4.370472908
0,1.0024023673306808,1.0013130681952012,1.0020794520610183,1.0015674629683669,1.0019393973915611,1.0022410194410138,1.0307701187091105,1.0050431048556423,1.0199474547654444,1.0332464583103924,1.0063628160212523,1.0220684484881906,1.0529947690388988,1.043329793256353,1.0268363548134471,0.3629900627902945,0.6653553371136289,-0.7118634688541645,0.976172626,0.95536828,0.982665777,5.665950298,5.391801357,4.429872513
0,1.0000902538147929,1.0000302185024383,1.0007353541503927,1.0000264819026214,1.0003991984826446,1.000505260134098,0.9867048364386692,0.9750939963125388,0.9801151787052652,0.9867939179759608,0.9751234031835562,0.9808359061810744,0.992924069042722,0.9811079034562658,0.9853281768404628,0.9880079852540438,0.9744052995169152,1.2267206267405917,0.966898322,0.931267083,0.982733428,5.64898777,5.461011887,4.473155499
0,0.9985684921233092,0.998232963579298,0.9983727779546188,0.9982359993256654,0.9980344465885292,0.9987673013935828,0.9949114395976122,0.9974956579083142,1.010901231207464,0.9934872183236274,0.9957330306673788,1.009256271049253,0.9905428487876564,1.005884345523737,1.0072266447267637,0.999810320523391,0.9761961385748832,1.0132383132529783,0.791570902,0.745699942,0.846700609,6.109079838,5.631803989,4.858757496
0,1.0001853433335306,1.0003073846852772,1.0008560070228565,1.0000961246004374,1.0006224317233858,1.0006482034024615,1.0111228470714466,1.0103245466376451,1.0099091999502663,1.011310281449871,1.0106350864656612,1.0107737078447163,1.0100546268107686,1.0097626749084216,1.0098066719772325,1.0105206002567235,1.005302189431007,1.0065205681301328,0.9644148945808412,0.9208358526229858,0.9821000099182128,5.808828353881836,5.561513423919678,4.554991722106934
0,0.99860955544165,0.9999754945031016,0.9990298344775662,0.9996759915707532,0.9998575368844824,0.9983799762267268,0.9543236508086952,0.9536976559573412,0.9680296302577832,0.952996722373896,0.9536742588305404,0.9670904393325068,0.960868144032943,0.9575170809164382,0.9711599526488556,0.8288794333814405,0.9508543767596224,0.7654312206554209,0.965684772,0.929593146,0.982449353,5.766130447,5.407678604,4.564021587
0,0.9985896898648872,1.0002976049634191,0.9989966373788924,0.9996554513832048,0.9999959202438288,0.9985255548853842,0.9712519739346736,0.9762963951036782,0.9946202094798264,0.9698821824127196,0.9765869412704516,0.9936222589122145,0.9829544092520456,0.9842237530450364,1.0018271727965409,0.7970697751807432,0.9725278792488208,0.567465322819624,0.970304072,0.935165703,0.984555006,5.775699139,5.463932991,4.564178944
0,0.9991179649477616,0.999211199797108,0.999514728292228,0.9991286241734404,0.9989888481612051,0.9996089064427752,1.000608261631246,0.986064037415825,0.9896717754516836,0.9997256629359336,0.9852862004478536,0.9891915303493364,1.0026925588552915,0.99184267735482,0.9916122698950182,0.9214245406373622,0.947098756625786,0.9153096494215652,0.9687439203262328,0.924827516078949,0.9818844795227052,5.068052291870117,4.899923324584961,3.98299503326416
0,0.9993532200037591,0.999384220779595,0.9993629626910424,0.9995670855020016,0.9990106021618884,0.9994309214286208,0.9925346071746936,0.9905905328183532,0.9902971175174254,0.9918926512985552,0.98998054504467,0.9896662778801478,0.9918549686444068,0.9908022597688638,0.9900856000542728,0.9698770950361368,0.9809616317621612,0.9360968431805512,0.966137886,0.927333415,0.979692459,5.06741333,4.908395767,4.12455225
0,0.9995784177929524,0.999613512208914,1.000097080458203,0.9996192564899208,0.9998509184103394,0.9998245481199992,0.9930216877030604,1.0044033336076088,0.9996826287229316,0.9926030572428386,1.004015130551518,0.9997796607029048,0.9950915342309148,1.0119441309679624,0.9954501003400796,0.985573970608712,0.9939308823637176,1.0086034991535144,0.785044312,0.7653988,0.843129873,6.141913891,5.751208782,4.937608242
0,1.0002879165842418,0.9998510228311828,0.9999457141555114,0.999932219967574,0.9999028403040136,1.0001807394053563,1.0069193906284757,1.0053227363708686,1.0024193842361198,1.0072093245879052,1.0051730106423122,1.002364961740858,1.0048223120410782,1.002257296787629,1.0011522239036952,1.111607058487303,1.0300282124525322,1.2515617050706902,0.969641209,0.919347465,0.984453857,5.118908882,5.091656208,4.104768276
0,1.0013699382103107,1.0061991234974093,0.9995737059119228,1.0057000506005769,1.0039337621480977,0.9984535076555934,1.0451948142317364,1.1348157142111168,0.8880891180070498,1.0466266838638207,1.141850619136165,0.8877105525562083,1.0469307854048775,1.2106856314231262,0.8861192048779486,1.241699170779281,0.4356434244264934,-1.9319005279211423,0.964740694,0.974254847,0.978232861,5.132691383,5.259572983,4.407164574
0,1.00064475604943,1.0002996958348087,0.9997185126052172,1.0004653402897925,1.0002395638493335,0.9999358507683412,0.9967357609123528,1.0031272216074865,1.0030182251523043,0.9973784308514192,1.0034278170711186,1.0027358760585794,0.9996546431879284,1.008950668112547,1.0053778382647978,0.9160846025735208,0.9824548366090936,0.7735325792288587,0.9715095162391664,0.9241050481796264,0.9848806262016296,5.081731796264648,5.185107707977295,4.2515387535095215
0,0.9983705099254068,0.998885025680639,0.9995881848923308,0.9982931643039038,0.9992301048112614,0.999354716440932,0.9733543714062064,0.962753155270928,0.9653408970741504,0.9717683508436612,0.961679724194415,0.964943370878682,0.9803485957307506,0.973386817986816,0.9695422196379394,0.8730481925242177,0.9034823555770886,0.6877000973003158,0.968800485,0.936127186,0.982859969,5.790723801,5.756416798,4.678547382
0,0.9998894103836672,0.9996446197103388,0.9994769870772278,0.9994726784851988,0.999985035841427,0.999558287313316,0.9983604903960374,0.9922568794456496,0.9893043322052958,0.9982500921824974,0.9919042417096272,0.9887869153874468,0.9954572247850104,0.9912573366115136,0.9865454627853336,1.0079730042987354,0.9724455441796998,1.0625261844909484,0.9632958173751832,0.9227461218833924,0.976797342300415,5.230819225311279,5.2225341796875,4.282685279846191
0,1.0014645921413408,1.0017208748757909,1.0020490975288685,1.0020030436801022,1.0018194670317933,1.0015186531998252,0.989061869541522,0.9896535878214358,0.9888178822835528,0.990510418302805,0.9913566596313284,0.9908440672007124,0.9915819061062828,0.9924191860381208,0.991582775447856,0.9846377349855464,0.9901563925423782,0.9620567992642876,0.962071717,0.927899182,0.978866577,5.884538651,5.670413017,4.62941885
0,0.9999200277908984,1.000097077780994,0.999165292722865,1.0001905233274546,0.999460916812805,0.9994945901739044,0.964911697692832,0.968252868453566,0.9717412287336694,0.9648345531864492,0.968346870621897,0.9709300726927232,0.9721058700450343,0.9773853209461978,0.976508467650806,0.7547652674262842,0.9190122798684012,0.550806007447117,0.9751334190368652,0.929385245,0.984333038330078,5.296400547027588,5.170851707458496,4.218664646148682
0,1.0006163500827083,0.9999241941805806,1.000224983536695,0.9999214713939584,1.000294937212753,1.0004943087560951,1.0055716082362427,1.001110112896314,1.0038655812541666,1.0061913714569433,1.001034206513229,1.0040914145787674,1.0048434732569715,0.9972318872827108,1.0044122587122672,1.1075983887576653,1.0468960555187017,1.5529793366784692,0.9663031101226808,0.925938844680786,0.9843361377716064,5.725286483764648,5.522275924682617,4.583437919616699
0,0.913230008501718,0.7776007097008724,0.7287120679799672,1.0033223673150569,1.0040983599547373,1.0058494115617054,0.9626464303698689,0.9689491786666552,0.8706436992269955,0.8791175768080788,0.753455540079957,0.6344485588457315,1.325126778331435,0.7677777985896226,0.8580454956334977,1.1405694833172615,1.0498686225957856,0.6365982133453639,0.799363971,0.687018454,0.659708023,2.775378466,2.518024683,2.255408764
0,1.0000111134222924,1.0005000534117072,1.000149726697505,1.0003987396231453,1.0007137543925078,0.999703355324521,0.9401277803015112,0.9342174496496592,0.8876390793001385,0.9401381946620034,0.9346846251315992,0.8877720007286608,1.031575098428797,0.833604781563114,1.0139607639527637,0.9137598643369272,0.9176120837458822,0.8819770088851212,0.227607712,0.136182919,0.152084678,6.625322342,6.08081913,5.081288815
0,0.999485218159942,0.9998723541288717,0.9994733004112252,0.999667998897471,0.999839657622188,0.9994125042749474,0.9562660140199788,0.9724141704162564,0.9668773466814988,0.9557737506181124,0.9722900504963916,0.9663681160023824,0.9897787600052088,1.0269530393420736,0.9806762215475991,0.9134201430322046,0.9441325154172048,0.9574128506877472,0.793827653,0.7537328,0.848825216,6.062716484,5.674988747,4.810513496
0,0.999551189880321,0.999869854191817,0.9992261991719268,0.9996880141487726,0.9994493547069178,0.9994837703148268,1.0035506995775385,0.9986646833657224,0.999618856824867,1.0031002512513667,0.998534744851493,0.9988453827713972,1.0047634454680432,0.9996320102448072,0.9985234353660412,0.9644227808971702,0.967363857687954,0.8491495925089073,0.951644778,0.9362058639526368,0.9841697216033936,5.110901832580566,5.289455890655518,4.325753688812256
0,1.00080286366549,0.9988787090899032,0.9999525864749754,0.9995166993718896,0.99982646598121,1.000176386499018,0.982796808796744,0.983165407866988,0.9869069620852788,0.9835859261839716,0.982063035386291,0.9868601568583508,0.9830543745621216,0.9836299014135376,0.98625139349095,0.9114837329996188,0.9625171303613568,0.8358149512515889,0.9643740057945251,0.9269508719444276,0.9815645217895508,5.192487716674805,4.978027344,4.226067066192627
0,1.0000276197131297,1.0003834356284105,1.0002550497144524,1.0001366273747787,1.000508958938767,1.00009908284347,0.9920752356225088,0.9917949239126808,0.9974005382716488,0.9921026763212816,0.992175201988309,0.9976549081609508,0.9940737032423542,0.9968075022804904,0.9979947727380856,0.8719157445281038,0.9552838691808296,0.688973638945408,0.9646074175834656,0.925744652748108,0.981606423854828,5.7502288818359375,5.555902481079102,4.505558013916016
0,0.9994670518754432,0.9990966787755684,0.9996386078416468,0.9991063639747938,0.9995291293377588,0.9995806737529986,0.9847118037585616,0.9825290317284592,0.983363838309108,0.9841870641657956,0.9816415321969748,0.9830084281002436,0.981696457744434,0.9791283370829788,0.9806999935807532,0.9721012909492668,0.976396212601001,0.9957050233091106,0.9624537229537964,0.9231048822402954,0.979863941669464,5.151168823242188,5.082687854766846,3.9842240810394287
0,1.000279981251823,1.0004724946010308,1.0005741592546653,1.0004190771199872,1.0005877147964368,1.000365072776105,1.0096335005434065,1.0097355307095386,1.0113587024577784,1.00991620955702,1.010212648447908,1.0119393808540966,1.0072401957421586,1.0016604021818525,1.0126495710006869,1.1954361780388183,1.095438205629681,1.6650635834980132,0.967253804206848,0.9181891083717346,0.9826831221580504,5.09132719,5.0986619,4.229129791259766
0,0.9993374224386736,0.9998776167157726,0.9998934137406016,0.999536276613686,0.999775460541988,0.9998170237720884,1.0003650830295447,0.9920828194183322,1.0082308586418305,0.99970230268546,0.9919613992298356,1.0081234131477763,1.0071305616666113,0.9969542798529044,1.0118101723377746,0.8905522111705433,0.9904180393177272,0.9480632044476632,0.9693816304206848,0.9250803589820862,0.9804221987724304,5.226984977722168,5.01836633682251,3.963721990585327
0,0.999239213559937,0.9982708513786612,0.9985356225278228,0.9986564088801012,0.9981590667571376,0.9990113989922068,1.0147318079907226,1.012303967476838,1.037409526082966,1.0139598203961098,1.0105535682020272,1.0358903431114963,0.9821752145793606,0.9936393767944472,1.0142638393398091,1.0664101349469643,1.0131727527819512,1.0724330412842131,0.750464678,0.727893591,0.821797788,5.377067566,5.46084547,4.365413666
0,1.000791454837488,0.9981703065643962,1.0014144949204529,0.9985067860635776,0.9993256559856188,1.0020573751358446,0.9619384073710084,0.8994630986901235,1.0493178952588744,0.9626997495202776,0.8978174083546047,1.0508021553092586,0.9841977350687834,0.8849480059046586,1.0510068138556046,0.4945694014717198,1.0275833426464176,2.3775552982186574,0.9729357957839966,0.9262279868125916,0.9832372069358826,4.902137756347656,4.835696697235107,3.9359402656555176
0,1.0004131854844716,1.000892334378939,1.0009511611699908,1.0007426751442114,1.000836138287429,1.000713944466403,1.0100055295117785,1.0163722702730265,1.0130090739278144,1.0104228496920429,1.0172791988181058,1.013972617582761,1.0150276814580603,1.0243980504096424,1.0162546800074443,0.9292580704983332,0.9711623348551208,0.6128777323392425,0.964209139,0.931327283,0.980198562,5.743421078,5.599216461,4.621290207
0,1.0018836844617216,1.0016851351425289,1.001864187798782,1.001767410862774,1.00211015942699,1.0016465012606064,0.9844366844758908,0.9913288934236364,0.9891434777027768,0.9862910628377672,0.9929994028066988,0.9909873842629752,0.9788197685061164,0.9854021557901024,0.9856048558575634,1.024937583870885,1.0168492052897342,1.0618501926309436,0.957884073,0.923973262,0.976693153,5.675803185,5.409619331,4.471205235
0,0.9999936925467788,0.9997573565166468,1.0000053240927622,0.9998049825722528,0.9998632966127754,1.0000616356822165,1.0060818468376829,0.998744247612256,1.0046861300675838,1.0060754639274876,0.9985019143428,1.0046914787851613,1.0065379951588616,0.9999011849105705,1.0048923197406006,0.9996514625032484,1.003312177966249,1.1212342276524194,0.960809648,0.926818788,0.979189813,5.681025982,5.301561356,4.471411705
0,0.9998009848398888,1.0002004933581394,0.9998402978205612,0.9997396134510448,1.0004253124869535,0.9997612654587305,1.0076441833176109,1.001221283917238,1.0122217108188163,1.007443615478984,1.0014220284118285,1.012060041539775,1.0101770836970376,0.9991627779949988,1.0151621030346354,1.0277163790970414,1.041561567424376,1.3532606758586492,0.9708164930343628,0.9224933385849,0.983384371,5.018161773681641,4.997527122497559,4.178393840789795
